ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS 
578,131,12,-2,0,100,10,80,20,800,400,20,12,30
590,129,12,-2,0,100,10,80,20,800,400,20,12,30
602,127,12,-2,0,100,10,80,20,800,400,20,12,30
614,125,12,-2,0,100,10,80,20,800,400,20,12,30
626,123,12,-2,0,100,10,80,20,800,400,20,12,30
638,121,12,-2,0,100,10,80,20,800,400,20,12,30
650,119,12,-2,0,100,10,80,20,800,400,20,12,30
662,117,12,-2,0,100,10,80,20,800,400,20,12,30
674,115,12,-2,0,100,10,80,20,800,400,20,12,30
686,113,12,-2,0,100,10,80,20,800,400,20,12,30
698,111,12,-2,0,100,10,80,20,800,400,20,12,30
710,109,12,-2,0,100,10,80,20,800,400,20,12,30
722,107,12,-2,0,100,10,80,20,800,400,20,12,30
734,105,12,-2,0,100,10,80,20,800,400,20,12,30
746,103,12,-2,0,100,10,80,20,800,400,20,12,30
758,101,12,-2,0,100,10,80,20,800,400,20,12,30
770,99,12,-2,0,100,10,80,20,800,400,20,12,30
758,97,-12,-2,0,100,10,80,20,800,400,20,12,30
746,95,-12,-2,0,100,10,80,20,800,400,20,12,30
734,93,-12,-2,0,100,10,80,20,800,400,20,12,30
722,91,-12,-2,0,100,10,80,20,800,400,20,12,30
710,89,-12,-2,0,100,10,80,20,800,400,20,12,30
698,87,-12,-2,0,100,10,80,20,800,400,20,12,30
686,85,-12,-2,0,100,10,80,20,800,400,20,12,30
674,83,-12,-2,0,100,10,80,20,800,400,20,12,30
662,81,-12,-2,0,100,10,80,20,800,400,20,12,30
650,79,-12,-2,0,100,10,80,20,800,400,20,12,30
638,77,-12,-2,0,100,10,80,20,800,400,20,12,30
626,75,-12,-2,0,100,10,80,20,800,400,20,12,30
614,73,-12,-2,0,100,10,80,20,800,400,20,12,30
602,71,-12,-2,0,100,10,80,20,800,400,20,12,30
590,69,-12,-2,0,100,10,80,20,800,400,20,12,30
578,67,-12,-2,0,100,10,80,20,800,400,20,12,30
566,65,-12,-2,0,100,10,80,20,800,400,20,12,30
554,63,-12,-2,0,100,10,80,20,800,400,20,12,30
542,61,-12,-2,0,100,10,80,20,800,400,20,12,30
530,59,-12,-2,0,100,10,80,20,800,400,20,12,30
518,57,-12,-2,0,100,10,80,20,800,400,20,12,30
506,55,-12,-2,0,100,10,80,20,800,400,20,12,30
494,53,-12,-2,0,100,10,80,20,800,400,20,12,30
482,51,-12,-2,0,100,10,80,20,800,400,20,12,30
470,49,-12,-2,0,100,10,80,20,800,400,20,12,30
458,47,-12,-2,0,100,10,80,20,800,400,20,12,30
446,45,-12,-2,0,100,10,80,20,800,400,20,12,30
434,43,-12,-2,0,100,10,80,20,800,400,20,12,30
422,41,-12,-2,0,100,10,80,20,800,400,20,12,30
410,39,-12,-2,0,100,10,80,20,800,400,20,12,30
398,37,-12,-2,0,100,10,80,20,800,400,20,12,30
386,35,-12,-2,0,100,10,80,20,800,400,20,12,30
374,33,-12,-2,0,100,10,80,20,800,400,20,12,30
362,31,-12,-2,0,100,10,80,20,800,400,20,12,30
350,33,-12,2,0,100,10,80,20,800,400,20,12,30
338,35,-12,2,0,100,10,80,20,800,400,20,12,30
326,37,-12,2,0,100,10,80,20,800,400,20,12,30
314,39,-12,2,0,100,10,80,20,800,400,20,12,30
302,41,-12,2,0,100,10,80,20,800,400,20,12,30
290,43,-12,2,0,100,10,80,20,800,400,20,12,30
278,45,-12,2,0,100,10,80,20,800,400,20,12,30
266,47,-12,2,0,100,10,80,20,800,400,20,12,30
254,49,-12,2,0,100,10,80,20,800,400,20,12,30
242,51,-12,2,0,100,10,80,20,800,400,20,12,30
230,53,-12,2,0,100,10,80,20,800,400,20,12,30
218,55,-12,2,0,100,10,80,20,800,400,20,12,30
206,57,-12,2,0,100,10,80,20,800,400,20,12,30
194,59,-12,2,0,100,10,80,20,800,400,20,12,30
182,61,-12,2,0,100,10,80,20,800,400,20,12,30
170,63,-12,2,0,100,10,80,20,800,400,20,12,30
158,65,-12,2,0,100,10,80,20,800,400,20,12,30
146,67,-12,2,0,100,10,80,20,800,400,20,12,30
134,69,-12,2,1,100,10,80,20,800,400,20,12,30
122,71,-12,2,0,120,10,80,20,800,400,20,12,30
110,73,-12,2,0,120,10,80,20,800,400,20,12,30
98,75,-12,2,0,120,10,80,20,800,400,20,12,30
86,77,-12,2,0,120,10,80,20,800,400,20,12,30
74,79,-12,2,1,120,10,80,20,800,400,20,12,30
62,81,-12,2,0,140,10,80,20,800,400,20,12,30
50,83,-12,2,0,140,10,80,20,800,400,20,12,30
38,85,-12,2,0,140,10,80,20,800,400,20,12,30
50,87,12,2,0,140,10,80,20,800,400,20,12,30
62,89,12,2,0,140,10,80,20,800,400,20,12,30
74,91,12,2,1,140,10,80,20,800,400,20,12,30
86,93,12,2,0,160,10,80,20,800,400,20,12,30
98,95,12,2,0,160,10,80,20,800,400,20,12,30
110,97,12,2,0,160,10,80,20,800,400,20,12,30
122,99,12,2,0,160,10,80,20,800,400,20,12,30
134,101,12,2,0,160,10,80,20,800,400,20,12,30
146,103,12,2,0,160,10,80,20,800,400,20,12,30
158,105,12,2,1,160,10,80,20,800,400,20,12,30
170,107,12,2,0,180,10,80,20,800,400,20,12,30
182,109,12,2,0,180,10,80,20,800,400,20,12,30
194,111,12,2,0,180,10,80,20,800,400,20,12,30
206,113,12,2,0,180,10,80,20,800,400,20,12,30
218,115,12,2,0,180,10,80,20,800,400,20,12,30
230,117,12,2,0,180,10,80,20,800,400,20,12,30
242,119,12,2,0,180,10,80,20,800,400,20,12,30
254,121,12,2,0,180,10,80,20,800,400,20,12,30
266,123,12,2,0,180,10,80,20,800,400,20,12,30
278,125,12,2,0,180,10,80,20,800,400,20,12,30
290,127,12,2,0,180,10,80,20,800,400,20,12,30
302,129,12,2,0,180,10,80,20,800,400,20,12,30
314,131,12,2,0,180,10,80,20,800,400,20,12,30
326,133,12,2,0,180,10,80,20,800,400,20,12,30
338,135,12,2,0,180,10,80,20,800,400,20,12,30
350,137,12,2,0,180,10,80,20,800,400,20,12,30
362,139,12,2,0,180,10,80,20,800,400,20,12,30
374,141,12,2,0,180,10,80,20,800,400,20,12,30
386,143,12,2,0,180,10,80,20,800,400,20,12,30
398,145,12,2,0,180,10,80,20,800,400,20,12,30
410,147,12,2,0,180,10,80,20,800,400,20,12,30
422,149,12,2,0,180,10,80,20,800,400,20,12,30
434,151,12,2,0,180,10,80,20,800,400,20,12,30
446,153,12,2,0,180,10,80,20,800,400,20,12,30
458,155,12,2,0,180,10,80,20,800,400,20,12,30
470,157,12,2,0,180,10,80,20,800,400,20,12,30
482,159,12,2,0,180,10,80,20,800,400,20,12,30
494,161,12,2,0,180,10,80,20,800,400,20,12,30
506,163,12,2,0,180,10,80,20,800,400,20,12,30
518,165,12,2,0,180,10,80,20,800,400,20,12,30
530,167,12,2,0,180,10,80,20,800,400,20,12,30
542,169,12,2,0,180,10,80,20,800,400,20,12,30
554,171,12,2,1,180,10,80,20,800,400,20,12,30
566,173,12,2,0,200,10,80,20,800,400,20,12,30
578,175,12,2,0,200,10,80,20,800,400,20,12,30
590,177,12,2,0,200,10,80,20,800,400,20,12,30
602,179,12,2,0,200,10,80,20,800,400,20,12,30
614,181,12,2,0,200,10,80,20,800,400,20,12,30
626,183,12,2,0,200,10,80,20,800,400,20,12,30
638,185,12,2,0,200,10,80,20,800,400,20,12,30
650,187,12,2,0,200,10,80,20,800,400,20,12,30
662,189,12,2,0,200,10,80,20,800,400,20,12,30
674,191,12,2,0,200,10,80,20,800,400,20,12,30
686,193,12,2,0,200,10,80,20,800,400,20,12,30
698,195,12,2,0,200,10,80,20,800,400,20,12,30
710,197,12,2,0,200,10,80,20,800,400,20,12,30
722,199,12,2,0,200,10,80,20,800,400,20,12,30
734,201,12,2,1,200,10,80,20,800,400,20,12,30
746,203,12,2,0,220,10,80,20,800,400,20,12,30
758,205,12,2,0,220,10,80,20,800,400,20,12,30
770,207,12,2,0,220,10,80,20,800,400,20,12,30
758,209,-12,2,0,220,10,80,20,800,400,20,12,30
746,211,-12,2,0,220,10,80,20,800,400,20,12,30
734,213,-12,2,0,220,10,80,20,800,400,20,12,30
722,215,-12,2,0,220,10,80,20,800,400,20,12,30
710,217,-12,2,0,220,10,80,20,800,400,20,12,30
698,219,-12,2,0,220,10,80,20,800,400,20,12,30
686,221,-12,2,0,220,10,80,20,800,400,20,12,30
674,223,-12,2,0,220,10,80,20,800,400,20,12,30
662,225,-12,2,0,220,10,80,20,800,400,20,12,30
650,227,-12,2,0,220,10,80,20,800,400,20,12,30
638,229,-12,2,0,220,10,80,20,800,400,20,12,30
626,231,-12,2,0,220,10,80,20,800,400,20,12,30
614,233,-12,2,0,220,10,80,20,800,400,20,12,30
602,235,-12,2,0,220,10,80,20,800,400,20,12,30
590,237,-12,2,0,220,10,80,20,800,400,20,12,30
578,239,-12,2,0,220,10,80,20,800,400,20,12,30
566,241,-12,2,0,220,10,80,20,800,400,20,12,30
554,243,-12,2,0,220,10,80,20,800,400,20,12,30
542,245,-12,2,0,220,10,80,20,800,400,20,12,30
530,247,-12,2,0,220,10,80,20,800,400,20,12,30
518,249,-12,2,0,220,10,80,20,800,400,20,12,30
506,251,-12,2,0,220,10,80,20,800,400,20,12,30
494,253,-12,2,0,220,10,80,20,800,400,20,12,30
482,255,-12,2,0,220,10,80,20,800,400,20,12,30
470,257,-12,2,0,220,10,80,20,800,400,20,12,30
458,259,-12,2,0,220,10,80,20,800,400,20,12,30
446,261,-12,2,0,220,10,80,20,800,400,20,12,30
434,263,-12,2,0,220,10,80,20,800,400,20,12,30
422,265,-12,2,0,220,10,80,20,800,400,20,12,30
410,267,-12,2,0,220,10,80,20,800,400,20,12,30
398,269,-12,2,0,220,10,80,20,800,400,20,12,30
386,271,-12,2,0,220,10,80,20,800,400,20,12,30
374,273,-12,2,0,220,10,80,20,800,400,20,12,30
362,275,-12,2,0,220,10,80,20,800,400,20,12,30
350,277,-12,2,0,220,10,80,20,800,400,20,12,30
338,279,-12,2,0,220,10,80,20,800,400,20,12,30
326,281,-12,2,0,220,10,80,20,800,400,20,12,30
314,283,-12,2,0,220,10,80,20,800,400,20,12,30
302,285,-12,2,0,220,10,80,20,800,400,20,12,30
290,287,-12,2,0,220,10,80,20,800,400,20,12,30
278,289,-12,2,0,220,10,80,20,800,400,20,12,30
266,291,-12,2,0,220,10,80,20,800,400,20,12,30
254,293,-12,2,0,220,10,80,20,800,400,20,12,30
242,295,-12,2,0,220,10,80,20,800,400,20,12,30
230,297,-12,2,0,220,10,80,20,800,400,20,12,30
218,299,-12,2,0,220,10,80,20,800,400,20,12,30
206,301,-12,2,0,220,10,80,20,800,400,20,12,30
194,303,-12,2,0,220,10,80,20,800,400,20,12,30
182,305,-12,2,0,220,10,80,20,800,400,20,12,30
170,307,-12,2,0,220,10,80,20,800,400,20,12,30
158,309,-12,2,0,220,10,80,20,800,400,20,12,30
146,311,-12,2,0,220,10,80,20,800,400,20,12,30
134,313,-12,2,0,220,10,80,20,800,400,20,12,30
122,315,-12,2,0,220,10,80,20,800,400,20,12,30
110,317,-12,2,0,220,10,80,20,800,400,20,12,30
98,319,-12,2,0,220,10,80,20,800,400,20,12,30
86,321,-12,2,0,220,10,80,20,800,400,20,12,30
74,323,-12,2,0,220,10,80,20,800,400,20,12,30
62,325,-12,2,0,220,10,80,20,800,400,20,12,30
50,327,-12,2,0,220,10,80,20,800,400,20,12,30
38,329,-12,2,0,220,10,80,20,800,400,20,12,30
50,331,12,2,0,220,10,80,20,800,400,20,12,30
62,333,12,2,0,220,10,80,20,800,400,20,12,30
74,335,12,2,0,220,10,80,20,800,400,20,12,30
86,337,12,2,0,220,10,80,20,800,400,20,12,30
98,339,12,2,0,220,10,80,20,800,400,20,12,30
110,341,12,2,0,220,10,80,20,800,400,20,12,30
122,343,12,2,0,220,10,80,20,800,400,20,12,30
134,345,12,2,0,220,10,80,20,800,400,20,12,30
146,347,12,2,0,220,10,80,20,800,400,20,12,30
158,349,12,2,0,220,10,80,20,800,400,20,12,30
170,351,12,2,0,220,10,80,20,800,400,20,12,30
182,353,12,2,0,220,10,80,20,800,400,20,12,30
194,355,12,2,0,220,10,80,20,800,400,20,12,30
206,357,12,2,0,220,10,80,20,800,400,20,12,30
218,359,12,2,0,220,10,80,20,800,400,20,12,30
230,361,12,2,0,220,10,80,20,800,400,20,12,30
242,363,12,2,0,220,10,80,20,800,400,20,12,30
254,365,12,2,1,220,10,80,20,800,400,20,12,30
266,367,12,2,0,240,10,80,20,800,400,20,12,30
278,369,12,2,0,240,10,80,20,800,400,20,12,30
290,367,12,-2,0,240,10,80,20,800,400,20,12,30
302,365,12,-2,0,240,10,80,20,800,400,20,12,30
314,363,12,-2,0,240,10,80,20,800,400,20,12,30
326,361,12,-2,1,240,10,80,20,800,400,20,12,30
338,359,12,-2,0,260,10,80,20,800,400,20,12,30
350,357,12,-2,0,260,10,80,20,800,400,20,12,30
362,355,12,-2,0,260,10,80,20,800,400,20,12,30
374,353,12,-2,0,260,10,80,20,800,400,20,12,30
386,351,12,-2,1,260,10,80,20,800,400,20,12,30
398,349,12,-2,0,280,10,80,20,800,400,20,12,30
410,347,12,-2,0,280,10,80,20,800,400,20,12,30
422,345,12,-2,0,280,10,80,20,800,400,20,12,30
434,343,12,-2,0,280,10,80,20,800,400,20,12,30
446,341,12,-2,0,280,10,80,20,800,400,20,12,30
458,339,12,-2,0,280,10,80,20,800,400,20,12,30
470,337,12,-2,0,280,10,80,20,800,400,20,12,30
482,335,12,-2,0,280,10,80,20,800,400,20,12,30
494,333,12,-2,0,280,10,80,20,800,400,20,12,30
506,331,12,-2,0,280,10,80,20,800,400,20,12,30
518,329,12,-2,0,280,10,80,20,800,400,20,12,30
530,327,12,-2,1,280,10,80,20,800,400,20,12,30
542,325,12,-2,0,300,10,80,20,800,400,20,12,30
554,323,12,-2,0,300,10,80,20,800,400,20,12,30
566,321,12,-2,0,300,10,80,20,800,400,20,12,30
578,319,12,-2,0,300,10,80,20,800,400,20,12,30
590,317,12,-2,0,300,10,80,20,800,400,20,12,30
602,315,12,-2,0,300,10,80,20,800,400,20,12,30
614,313,12,-2,0,300,10,80,20,800,400,20,12,30
626,311,12,-2,0,300,10,80,20,800,400,20,12,30
638,309,12,-2,0,300,10,80,20,800,400,20,12,30
650,307,12,-2,0,300,10,80,20,800,400,20,12,30
662,305,12,-2,0,300,10,80,20,800,400,20,12,30
674,303,12,-2,0,300,10,80,20,800,400,20,12,30
686,301,12,-2,0,300,10,80,20,800,400,20,12,30
698,299,12,-2,0,300,10,80,20,800,400,20,12,30
710,297,12,-2,0,300,10,80,20,800,400,20,12,30
722,295,12,-2,0,300,10,80,20,800,400,20,12,30
734,293,12,-2,0,300,10,80,20,800,400,20,12,30
746,291,12,-2,0,300,10,80,20,800,400,20,12,30
758,289,12,-2,0,300,10,80,20,800,400,20,12,30
770,287,12,-2,0,300,10,80,20,800,400,20,12,30
758,285,-12,-2,0,300,10,80,20,800,400,20,12,30
746,283,-12,-2,0,300,10,80,20,800,400,20,12,30
734,281,-12,-2,-1,300,10,80,20,800,400,20,12,30
722,279,-12,-2,0,280,10,80,20,800,400,20,12,30
710,277,-12,-2,0,280,10,80,20,800,400,20,12,30
698,275,-12,-2,0,280,10,80,20,800,400,20,12,30
686,273,-12,-2,0,280,10,80,20,800,400,20,12,30
674,271,-12,-2,0,280,10,80,20,800,400,20,12,30
662,269,-12,-2,0,280,10,80,20,800,400,20,12,30
650,267,-12,-2,0,280,10,80,20,800,400,20,12,30
638,265,-12,-2,0,280,10,80,20,800,400,20,12,30
626,263,-12,-2,0,280,10,80,20,800,400,20,12,30
614,261,-12,-2,0,280,10,80,20,800,400,20,12,30
602,259,-12,-2,0,280,10,80,20,800,400,20,12,30
590,257,-12,-2,0,280,10,80,20,800,400,20,12,30
578,255,-12,-2,0,280,10,80,20,800,400,20,12,30
566,253,-12,-2,0,280,10,80,20,800,400,20,12,30
554,251,-12,-2,0,280,10,80,20,800,400,20,12,30
542,249,-12,-2,0,280,10,80,20,800,400,20,12,30
530,247,-12,-2,0,280,10,80,20,800,400,20,12,30
518,245,-12,-2,0,280,10,80,20,800,400,20,12,30
506,243,-12,-2,0,280,10,80,20,800,400,20,12,30
494,241,-12,-2,0,280,10,80,20,800,400,20,12,30
482,239,-12,-2,0,280,10,80,20,800,400,20,12,30
470,237,-12,-2,0,280,10,80,20,800,400,20,12,30
458,235,-12,-2,0,280,10,80,20,800,400,20,12,30
446,233,-12,-2,0,280,10,80,20,800,400,20,12,30
434,231,-12,-2,0,280,10,80,20,800,400,20,12,30
422,229,-12,-2,0,280,10,80,20,800,400,20,12,30
410,227,-12,-2,0,280,10,80,20,800,400,20,12,30
398,225,-12,-2,0,280,10,80,20,800,400,20,12,30
386,223,-12,-2,0,280,10,80,20,800,400,20,12,30
374,221,-12,-2,0,280,10,80,20,800,400,20,12,30
362,219,-12,-2,0,280,10,80,20,800,400,20,12,30
350,217,-12,-2,0,280,10,80,20,800,400,20,12,30
338,215,-12,-2,0,280,10,80,20,800,400,20,12,30
326,213,-12,-2,0,280,10,80,20,800,400,20,12,30
314,211,-12,-2,0,280,10,80,20,800,400,20,12,30
302,209,-12,-2,0,280,10,80,20,800,400,20,12,30
290,207,-12,-2,0,280,10,80,20,800,400,20,12,30
278,205,-12,-2,0,280,10,80,20,800,400,20,12,30
266,203,-12,-2,0,280,10,80,20,800,400,20,12,30
254,201,-12,-2,0,280,10,80,20,800,400,20,12,30
242,199,-12,-2,0,280,10,80,20,800,400,20,12,30
230,197,-12,-2,0,280,10,80,20,800,400,20,12,30
218,195,-12,-2,0,280,10,80,20,800,400,20,12,30
206,193,-12,-2,0,280,10,80,20,800,400,20,12,30
194,191,-12,-2,0,280,10,80,20,800,400,20,12,30
182,189,-12,-2,0,280,10,80,20,800,400,20,12,30
170,187,-12,-2,0,280,10,80,20,800,400,20,12,30
158,185,-12,-2,0,280,10,80,20,800,400,20,12,30
146,183,-12,-2,0,280,10,80,20,800,400,20,12,30
134,181,-12,-2,0,280,10,80,20,800,400,20,12,30
122,179,-12,-2,0,280,10,80,20,800,400,20,12,30
110,177,-12,-2,0,280,10,80,20,800,400,20,12,30
98,175,-12,-2,0,280,10,80,20,800,400,20,12,30
86,173,-12,-2,0,280,10,80,20,800,400,20,12,30
74,171,-12,-2,0,280,10,80,20,800,400,20,12,30
62,169,-12,-2,0,280,10,80,20,800,400,20,12,30
50,167,-12,-2,0,280,10,80,20,800,400,20,12,30
38,165,-12,-2,-1,280,10,80,20,800,400,20,12,30
50,163,12,-2,0,260,10,80,20,800,400,20,12,30
62,161,12,-2,0,260,10,80,20,800,400,20,12,30
74,159,12,-2,0,260,10,80,20,800,400,20,12,30
86,157,12,-2,0,260,10,80,20,800,400,20,12,30
98,155,12,-2,-1,260,10,80,20,800,400,20,12,30
110,153,12,-2,0,240,10,80,20,800,400,20,12,30
122,151,12,-2,0,240,10,80,20,800,400,20,12,30
134,149,12,-2,0,240,10,80,20,800,400,20,12,30
146,147,12,-2,0,240,10,80,20,800,400,20,12,30
158,145,12,-2,-1,240,10,80,20,800,400,20,12,30
170,143,12,-2,0,220,10,80,20,800,400,20,12,30
182,141,12,-2,0,220,10,80,20,800,400,20,12,30
194,139,12,-2,0,220,10,80,20,800,400,20,12,30
206,137,12,-2,0,220,10,80,20,800,400,20,12,30
218,135,12,-2,-1,220,10,80,20,800,400,20,12,30
230,133,12,-2,0,200,10,80,20,800,400,20,12,30
242,131,12,-2,0,200,10,80,20,800,400,20,12,30
254,129,12,-2,0,200,10,80,20,800,400,20,12,30
266,127,12,-2,0,200,10,80,20,800,400,20,12,30
278,125,12,-2,-1,200,10,80,20,800,400,20,12,30
290,123,12,-2,0,180,10,80,20,800,400,20,12,30
302,121,12,-2,0,180,10,80,20,800,400,20,12,30
314,119,12,-2,0,180,10,80,20,800,400,20,12,30
326,117,12,-2,0,180,10,80,20,800,400,20,12,30
338,115,12,-2,-1,180,10,80,20,800,400,20,12,30
350,113,12,-2,0,160,10,80,20,800,400,20,12,30
362,111,12,-2,0,160,10,80,20,800,400,20,12,30
374,109,12,-2,-1,160,10,80,20,800,400,20,12,30
386,107,12,-2,0,140,10,80,20,800,400,20,12,30
398,105,12,-2,0,140,10,80,20,800,400,20,12,30
410,103,12,-2,-1,140,10,80,20,800,400,20,12,30
422,101,12,-2,0,120,10,80,20,800,400,20,12,30
434,99,12,-2,0,120,10,80,20,800,400,20,12,30
446,97,12,-2,0,120,10,80,20,800,400,20,12,30
458,95,12,-2,-1,120,10,80,20,800,400,20,12,30
470,93,12,-2,0,100,10,80,20,800,400,20,12,30
482,91,12,-2,0,100,10,80,20,800,400,20,12,30
494,89,12,-2,0,100,10,80,20,800,400,20,12,30
506,87,12,-2,0,100,10,80,20,800,400,20,12,30
518,85,12,-2,-1,100,10,80,20,800,400,20,12,30
530,83,12,-2,0,80,10,80,20,800,400,20,12,30
542,81,12,-2,0,80,10,80,20,800,400,20,12,30
554,79,12,-2,0,80,10,80,20,800,400,20,12,30
566,77,12,-2,0,80,10,80,20,800,400,20,12,30
578,75,12,-2,0,80,10,80,20,800,400,20,12,30
590,73,12,-2,-1,80,10,80,20,800,400,20,12,30
602,71,12,-2,0,60,10,80,20,800,400,20,12,30
614,69,12,-2,0,60,10,80,20,800,400,20,12,30
626,67,12,-2,0,60,10,80,20,800,400,20,12,30
638,65,12,-2,0,60,10,80,20,800,400,20,12,30
650,63,12,-2,0,60,10,80,20,800,400,20,12,30
662,61,12,-2,0,60,10,80,20,800,400,20,12,30
674,59,12,-2,0,60,10,80,20,800,400,20,12,30
686,57,12,-2,-1,60,10,80,20,800,400,20,12,30
698,55,12,-2,0,60,10,80,20,800,400,20,12,30
710,53,12,-2,0,60,10,80,20,800,400,20,12,30
722,51,12,-2,0,60,10,80,20,800,400,20,12,30
734,49,12,-2,0,60,10,80,20,800,400,20,12,30
746,47,12,-2,0,60,10,80,20,800,400,20,12,30
758,45,12,-2,0,60,10,80,20,800,400,20,12,30
770,43,12,-2,0,60,10,80,20,800,400,20,12,30
758,41,-12,-2,0,60,10,80,20,800,400,20,12,30
746,39,-12,-2,0,60,10,80,20,800,400,20,12,30
734,37,-12,-2,0,60,10,80,20,800,400,20,12,30
722,35,-12,-2,0,60,10,80,20,800,400,20,12,30
710,33,-12,-2,0,60,10,80,20,800,400,20,12,30
698,31,-12,-2,0,60,10,80,20,800,400,20,12,30
686,33,-12,2,0,60,10,80,20,800,400,20,12,30
674,35,-12,2,0,60,10,80,20,800,400,20,12,30
662,37,-12,2,0,60,10,80,20,800,400,20,12,30
650,39,-12,2,0,60,10,80,20,800,400,20,12,30
638,41,-12,2,0,60,10,80,20,800,400,20,12,30
626,43,-12,2,0,60,10,80,20,800,400,20,12,30
614,45,-12,2,0,60,10,80,20,800,400,20,12,30
602,47,-12,2,1,60,10,80,20,800,400,20,12,30
590,49,-12,2,0,80,10,80,20,800,400,20,12,30
578,51,-12,2,0,80,10,80,20,800,400,20,12,30
566,53,-12,2,0,80,10,80,20,800,400,20,12,30
554,55,-12,2,0,80,10,80,20,800,400,20,12,30
542,57,-12,2,0,80,10,80,20,800,400,20,12,30
530,59,-12,2,0,80,10,80,20,800,400,20,12,30
518,61,-12,2,1,80,10,80,20,800,400,20,12,30
506,63,-12,2,0,100,10,80,20,800,400,20,12,30
494,65,-12,2,0,100,10,80,20,800,400,20,12,30
482,67,-12,2,0,100,10,80,20,800,400,20,12,30
470,69,-12,2,0,100,10,80,20,800,400,20,12,30
458,71,-12,2,0,100,10,80,20,800,400,20,12,30
446,73,-12,2,0,100,10,80,20,800,400,20,12,30
434,75,-12,2,0,100,10,80,20,800,400,20,12,30
422,77,-12,2,0,100,10,80,20,800,400,20,12,30
410,79,-12,2,0,100,10,80,20,800,400,20,12,30
398,81,-12,2,0,100,10,80,20,800,400,20,12,30
386,83,-12,2,0,100,10,80,20,800,400,20,12,30
374,85,-12,2,0,100,10,80,20,800,400,20,12,30
362,87,-12,2,0,100,10,80,20,800,400,20,12,30
350,89,-12,2,0,100,10,80,20,800,400,20,12,30
338,91,-12,2,0,100,10,80,20,800,400,20,12,30
326,93,-12,2,0,100,10,80,20,800,400,20,12,30
314,95,-12,2,0,100,10,80,20,800,400,20,12,30
302,97,-12,2,0,100,10,80,20,800,400,20,12,30
290,99,-12,2,0,100,10,80,20,800,400,20,12,30
278,101,-12,2,0,100,10,80,20,800,400,20,12,30
266,103,-12,2,0,100,10,80,20,800,400,20,12,30
254,105,-12,2,0,100,10,80,20,800,400,20,12,30
242,107,-12,2,0,100,10,80,20,800,400,20,12,30
230,109,-12,2,0,100,10,80,20,800,400,20,12,30
218,111,-12,2,0,100,10,80,20,800,400,20,12,30
206,113,-12,2,0,100,10,80,20,800,400,20,12,30
194,115,-12,2,0,100,10,80,20,800,400,20,12,30
182,117,-12,2,0,100,10,80,20,800,400,20,12,30
170,119,-12,2,0,100,10,80,20,800,400,20,12,30
158,121,-12,2,0,100,10,80,20,800,400,20,12,30
146,123,-12,2,0,100,10,80,20,800,400,20,12,30
134,125,-12,2,0,100,10,80,20,800,400,20,12,30
122,127,-12,2,0,100,10,80,20,800,400,20,12,30
110,129,-12,2,0,100,10,80,20,800,400,20,12,30
98,131,-12,2,0,100,10,80,20,800,400,20,12,30
86,133,-12,2,1,100,10,80,20,800,400,20,12,30
74,135,-12,2,0,120,10,80,20,800,400,20,12,30
62,137,-12,2,0,120,10,80,20,800,400,20,12,30
50,139,-12,2,0,120,10,80,20,800,400,20,12,30
38,141,-12,2,0,120,10,80,20,800,400,20,12,30
50,143,12,2,0,120,10,80,20,800,400,20,12,30
62,145,12,2,1,120,10,80,20,800,400,20,12,30
74,147,12,2,0,140,10,80,20,800,400,20,12,30
86,149,12,2,0,140,10,80,20,800,400,20,12,30
98,151,12,2,0,140,10,80,20,800,400,20,12,30
110,153,12,2,0,140,10,80,20,800,400,20,12,30
122,155,12,2,0,140,10,80,20,800,400,20,12,30
134,157,12,2,0,140,10,80,20,800,400,20,12,30
146,159,12,2,0,140,10,80,20,800,400,20,12,30
158,161,12,2,1,140,10,80,20,800,400,20,12,30
170,163,12,2,0,160,10,80,20,800,400,20,12,30
182,165,12,2,0,160,10,80,20,800,400,20,12,30
194,167,12,2,0,160,10,80,20,800,400,20,12,30
206,169,12,2,0,160,10,80,20,800,400,20,12,30
218,171,12,2,1,160,10,80,20,800,400,20,12,30
230,173,12,2,0,180,10,80,20,800,400,20,12,30
242,175,12,2,0,180,10,80,20,800,400,20,12,30
254,177,12,2,0,180,10,80,20,800,400,20,12,30
266,179,12,2,0,180,10,80,20,800,400,20,12,30
278,181,12,2,0,180,10,80,20,800,400,20,12,30
290,183,12,2,0,180,10,80,20,800,400,20,12,30
302,185,12,2,1,180,10,80,20,800,400,20,12,30
314,187,12,2,0,200,10,80,20,800,400,20,12,30
326,189,12,2,0,200,10,80,20,800,400,20,12,30
338,191,12,2,0,200,10,80,20,800,400,20,12,30
350,193,12,2,0,200,10,80,20,800,400,20,12,30
362,195,12,2,1,200,10,80,20,800,400,20,12,30
374,197,12,2,0,220,10,80,20,800,400,20,12,30
386,199,12,2,0,220,10,80,20,800,400,20,12,30
398,201,12,2,0,220,10,80,20,800,400,20,12,30
410,203,12,2,0,220,10,80,20,800,400,20,12,30
422,205,12,2,0,220,10,80,20,800,400,20,12,30
434,207,12,2,0,220,10,80,20,800,400,20,12,30
446,209,12,2,0,220,10,80,20,800,400,20,12,30
458,211,12,2,0,220,10,80,20,800,400,20,12,30
